"ReporterISO3","ProductCode","PartnerISO3","Year","TradeFlowCode","TradeValue in 1000 USD"
"IND"," Total","CHN",2003,5,3615125.641
"IND"," Total","CHN",2004,5,6051256.736
"IND"," Total","CHN",2005,5,10167061.141
"IND"," Total","CHN",2006,5,15639063.508
"IND"," Total","CHN",2007,5,24575771.746
"IND"," Total","CHN",2008,5,31586024.206
"IND"," Total","CHN",2009,5,30613370.69
"IND"," Total","CHN",2010,5,41249115.786
"IND"," Total","CHN",2011,5,55483025.359
"IND"," Total","CHN",2012,5,54140455.371
"IND"," Total","CHN",2013,5,51635443.599
"IND"," Total","CHN",2014,5,58230546.31
"IND"," Total","CHN",2015,5,61604426.747
"IND"," Total","CHN",2016,5,60483103.314
"IND"," Total","CHN",2017,5,71922747.818
"IND"," Total","CHN",2018,5,73605377.604
"IND"," Total","CHN",2019,5,68402092.562
"IND"," Total","CHN",2020,5,58798824.677
"IND"," Total","CHN",2021,5,87535135.685
"IND"," Total","CHN",2022,5,102249179.658
"IND"," Total","CHN",2023,5,121967409.567
"IND"," Total","CHN",2024,5,126963489.319
